#Time,Propene,Ethene
0.67,34.2437,347.6112
2.07,77.5494,304.3311
3.65,96.0395,285.8323
5.52,106.9899,274.8846
7.58,112.3573,269.4436
10.12,115.8647,265.9332
13.12,117.9413,263.8537
18.4,119.3498,262.4449
25.62,119.9211,261.8751
